Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,el_sauce,0.9306821537003614,0.4286181184655843,158.6701362844232,215.780164589411,0.4107142857142857,0.021708993500578803,0.35712621166946645
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,el_sauce,0.8526278122522478,0.6440666271394418,133.52770833390127,98.26585829001479,0.4107142857142857,0.08140299108653423,0.14378111085066594
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,la_acacia,0.32165879331028113,0.19870355694244304,91.66666666666666,0.0,1.0,0.0,0.07901548789814121
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,la_acacia,0.30508426203549555,0.15500881358510318,54.79724752074956,83.83508948731935,1.0,0.018195499277283034,0.04289987295315242
LSTM_LOCAL,Day 1,Operational,Zona Central,Verano,la_acacia,0.9356945577602719,0.6981536926080784,100.1047557338804,33.541087420220286,0.5833333333333334,0.1847824740844468,0.23408942989384154
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,la_acacia,3.2005722994914563,2.061565558988756,173.0469977751164,145.93535661417684,0.125,0.1119333443726646,1.667021303019525
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,la_acacia,0.7711589327628197,0.3797962101743906,53.28647969365781,269.50954998913994,1.0,0.014306708849350494,0.13517318480771803
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,la_acacia,0.9356945577602719,0.6981536926080784,100.1047557338804,33.541087420220286,0.5833333333333334,0.1847824740844468,0.23408942989384154
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,la_acacia,0.32453669619029035,0.17968111070721143,92.85714285714286,0.0,1.0,0.0,0.04146015144485452
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,la_acacia,0.6484993146556515,0.3689982020630066,91.27863503295569,144.13431427583527,0.9468085106382979,0.02249635410949381,0.08353907132934052
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Verano,la_acacia,1.5049081929630999,0.9852045918828697,108.28212945944674,58.779321807827486,0.5297619047619048,0.21075356421968625,0.38547277552016124
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,la_acacia,2.8932326851970225,1.751927605103057,186.51495743574944,160.83612493267222,0.017857142857142856,0.10764374082653896,1.496027652117369
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,la_acacia,1.6793160343899791,0.9391849174715476,63.531707482446095,138.88354101498027,0.8214285714285714,0.06045770514336342,0.2847400803815098
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,la_acacia,1.5049081929630999,0.9852045918828697,108.28212945944674,58.779321807827486,0.5297619047619048,0.21075356421968625,0.38547277552016124
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,la_blanquina,1.0524212995086528,0.6707587983109988,116.66666666666667,12190.665989862604,0.625,0.05562536466653304,0.08357204802547745
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,la_blanquina,1.7551912245249528,1.014843259123154,60.907163260172034,107.24460303586851,0.7916666666666666,0.07755906927438143,0.3201718925013362
LSTM_LOCAL,Day 1,Operational,Zona Central,Verano,la_blanquina,1.542245573057083,0.9454042278618241,44.14440918223492,72.81975237444384,0.9583333333333334,0.09878071796265431,0.08440128744696274
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,la_blanquina,1.542245573057083,0.9454042278618241,44.14440918223492,72.81975237444384,0.9583333333333334,0.09878071796265431,0.08440128744696274
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,la_blanquina,3.50779583025465,2.1660080414912954,171.83306631017228,161.4517604294394,0.4583333333333333,0.1085703456871367,2.036020174053071
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,la_blanquina,1.143730526599774,1.0570728979073465,97.71372361806053,31.149784056724577,0.5,0.2216563218816494,0.24510481259009512
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,la_blanquina,1.6055224076214205,0.9501096704826479,72.5318321713453,137.01430930179984,0.7976190476190477,0.08219772448289968,0.13835466364211507
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,la_blanquina,1.151759014605001,0.637316208416797,76.54942438442866,188.16781956695286,0.8095238095238095,0.05407415540694708,0.11206099179576309
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Verano,la_blanquina,1.4284806525765048,0.8422824316661545,76.60781886828696,129.19949430488737,0.7976190476190477,0.08874515463472303,0.1322707642975557
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,la_blanquina,1.4284806525765048,0.8422824316661545,76.60781886828696,129.19949430488737,0.7976190476190477,0.08874515463472303,0.1322707642975557
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,la_blanquina,2.8302799106385286,1.3367293365665232,179.35614605345782,211.28072482270196,0.35714285714285715,0.06740331972406628,1.2541270793398283
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,la_blanquina,2.1145911376598656,1.6372456653487115,115.94319326714786,74.38275672201297,0.39880952380952384,0.39865026330309256,0.29520086003910945
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,la_frontera,0.6033871412140088,0.37803236683491076,85.53588381418479,69.59169177418549,0.9583333333333334,0.04071015328651508,0.06364081042956975
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,la_frontera,1.3458251058872104,0.6436732330184896,55.231515376672,126.26432718954015,0.8333333333333334,0.052889055120855726,0.34537104255044443
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,la_frontera,2.13684614471184,1.320926478326631,138.61034651860192,143.3489795977506,0.5833333333333334,0.07375426780781709,0.828812120872317
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,la_frontera,1.720649324407356,1.0235626137313136,173.84562029971093,167.98455146727466,0.375,0.05121456304410005,0.970208303215412
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,la_frontera,0.7460250769453632,0.4655387641998659,101.0826016702406,86.43614294735922,0.9583333333333334,0.04147378182280794,0.04693067062869687
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,la_frontera,1.1833599435639184,0.678244841561354,119.70283541420379,111.70735682485011,0.7738095238095238,0.05223894402357259,0.12425498923759172
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,la_frontera,0.8333500294411047,0.40465137915291616,75.01920243489485,204.3548049950052,0.8571428571428571,0.024343613456042454,0.10681424868628749
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,la_frontera,2.084711611405596,1.301601779298965,169.56523718219597,145.14865669793832,0.27976190476190477,0.07259824558930719,0.8751589170638215
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,la_frontera,1.5536423396798202,0.7343715643331408,191.72374845027147,211.48264366238897,0.13690476190476192,0.03684063017548505,0.6961952492228195
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,la_frontera,1.1444434845492042,0.6563520878208559,118.78376725490047,107.99806493263632,0.8035714285714286,0.05198375394170661,0.07481540440121058
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,la_manga_i,0.49411964028714556,0.2806910664561049,109.25010242585678,75.64826420490017,0.9166666666666666,0.025729804153767574,0.04872923265259795
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,la_manga_i,0.6891602955135677,0.386552501731785,99.82839317177871,129.31880150048966,0.75,0.025474121472507254,0.0894567805104695
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,la_manga_i,1.0512630754323264,0.6355543427731997,129.64342270465593,157.7157208954489,0.5,0.03300986958347494,0.5201496842685932
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,la_manga_i,0.9266596514273586,0.5466940094027564,116.64605291540981,169.50034418645345,0.4166666666666667,0.0273350735920251,0.5193366421122411
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,la_manga_i,0.4941554175771734,0.28038302866722614,110.39022382511163,75.77715591860972,1.0,0.02528926986487932,0.04938151334038901
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,la_manga_i,0.5770355895579975,0.35637876374605115,117.76028195698065,88.03549557294009,0.5952380952380952,0.04333361742666114,0.07112033320859289
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,la_manga_i,0.4220754552453443,0.20543920541679958,118.7148708378032,190.78212516227035,0.6071428571428571,0.019525212289397048,0.053362470781172275
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,la_manga_i,0.9783471057800075,0.6040291894408126,171.996631327521,154.64704478165137,0.08928571428571429,0.038738212851759664,0.48842712393901216
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,la_manga_i,0.7790250830015764,0.37256850263206126,187.5158604147551,209.09468837501234,0.05952380952380952,0.01863403419242231,0.3539097198428762
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,la_manga_i,0.5768782285216629,0.3614130738940212,118.18235229215534,88.02076431675913,0.5595238095238095,0.046959818286061404,0.0714234282080543
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,los_libertadores,3.11097910006774,2.0285295993089676,96.4684655077373,128.7059666718567,0.4166666666666667,0.12085605588120718,0.7056533538270742
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,los_libertadores,0.18709724120301213,0.0985807500158747,66.66666666666666,0.0,1.0,0.0,0.02011753713401657
LSTM_LOCAL,Day 1,Operational,Zona Central,Verano,los_libertadores,2.170481266093533,1.3227278211464484,87.00084021656616,86.05370346029295,0.7916666666666666,0.11856012012188634,0.12472857707180092
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,los_libertadores,3.4223013683566306,2.112301179052641,151.19219344412141,153.40481433343774,0.375,0.1114540009914587,1.6771089312892098
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,los_libertadores,2.892936544830494,1.6208723803671699,89.63546885203782,164.65068816365746,0.5416666666666666,0.08785072741253923,1.1602129853718604
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,los_libertadores,2.170481266093533,1.3227278211464484,87.00084021656616,86.05370346029295,0.7916666666666666,0.11856012012188634,0.12472857707180092
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,los_libertadores,3.55213685917786,2.290306286232191,107.33059848574375,144.1649504630326,0.5416666666666666,0.1231969645801222,1.2255996549779193
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,los_libertadores,1.1100275617317616,0.33061628457172026,68.51109836313728,373.14218893437186,0.8928571428571429,0.014874055985223815,0.25159235018126236
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Verano,los_libertadores,3.008821027954109,1.8960362216457725,125.37185386164312,120.16252141417536,0.35119047619047616,0.12413975105820489,0.5900622147623272
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,los_libertadores,3.373629425846049,2.0834495156610457,188.2938812259459,159.5126639248158,0.05357142857142857,0.10788757249322749,1.910489250782886
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,los_libertadores,2.8488576294205536,1.5137085038181664,91.3156168122744,178.3071754896871,0.5535714285714286,0.07988623064654304,1.205285507204061
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,los_libertadores,3.008821027954109,1.8960362216457725,125.37185386164312,120.16252141417536,0.35119047619047616,0.12413975105820489,0.5900622147623272
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,los_patos,0.0,0.0,0.0,0.0,1.0,0.0,0.0018291887982438025
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,los_patos,0.7026459579534151,0.36623592721298337,77.29437424520957,175.61571910393778,0.625,0.020005212561227382,0.22025261402595786
LSTM_LOCAL,Day 1,Operational,Zona Central,Verano,los_patos,0.9763922628812169,0.633403928950429,79.85893243624537,72.66655034714142,0.8333333333333334,0.06520247060495118,0.1267328741339346
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,los_patos,1.271464783088997,0.8298682926494317,112.84434835641903,118.6775511426887,0.5833333333333334,0.053344289707213964,0.1998844203936945
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,los_patos,0.9068832515322053,0.5239404347559381,108.237963825462,173.05093774421866,0.5,0.026202708054582524,0.4974470115975398
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,los_patos,0.9763922628812169,0.633403928950429,79.85893243624537,72.66655034714142,0.8333333333333334,0.06520247060495118,0.1267328741339346
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,los_patos,0.0,0.0,0.0,0.0,1.0,0.0,0.002353813404763408
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,los_patos,0.3115292478200137,0.10250078730348919,53.71141323053303,290.0050683767545,0.75,0.005371100056349644,0.07322135920559439
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Verano,los_patos,1.6175198814496459,1.0696307048949945,132.44377536745796,129.65664451401454,0.5119047619047619,0.06173202495390018,0.8500936059828659
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,los_patos,1.4359238050424443,0.9344056430340321,126.35138968795619,137.01516659880767,0.5059523809523809,0.0522703620646661,0.6145659981188493
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,los_patos,0.9650572815140922,0.43693381719916013,92.8205515804096,220.86236212454858,0.5476190476190477,0.021847516761488217,0.409175316893377
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,los_patos,1.6175198814496459,1.0696307048949945,132.44377536745796,129.65664451401454,0.5119047619047619,0.06173202495390018,0.8500936059828659
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,peralillo,0.6675035811858089,0.4439396191649318,181.9384602686541,146.96086182680125,0.5416666666666666,0.022710249956634242,0.3349893895798061
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,peralillo,0.7783325073508536,0.4770096407210076,174.71411270708987,155.72778257340025,1.0,0.024990162143482552,0.12479744465214643
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,peralillo,1.589224141194663,1.0668445818591863,186.43451319289767,146.52742975506428,0.5416666666666666,0.054229578170149284,0.8049875959327132
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,peralillo,1.0443948524154727,0.6094417975748408,199.54905474517517,171.3602436147738,0.5,0.030473662688158976,0.5785888028721385
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,peralillo,0.6675014857780794,0.44384258947286526,182.38275275050893,146.96604689530685,0.5416666666666666,0.02270937743374096,0.33497941840352236
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,peralillo,1.4861210770542768,0.9752220021306263,188.03437201929393,151.11751906342363,0.34523809523809523,0.05080981795195004,0.8228585301040852
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,peralillo,0.405172384757316,0.19141879163098402,167.93698839605844,229.1423461332038,0.9404761904761905,0.008926165397455964,0.07792863186348657
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,peralillo,1.4840907646433341,1.001462631032891,183.38340798909022,146.56509329961233,0.4226190476190476,0.05623657528194599,0.6782273418355976
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,peralillo,1.004123177847345,0.46196488180563716,197.8986281821233,217.37383230125263,0.49404761904761907,0.02310575652627507,0.43848526906958085
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,peralillo,1.4868068692622955,0.9753344668874198,188.00336819405518,151.18572123457082,0.34523809523809523,0.0508612860676713,0.8268209071925842
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,pfv_marchigue_ii,2.4152342301811007,1.8054357481499512,117.32635382949283,64.93289804267874,1.0,0.1351649720221758,0.19129501531521495
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,pfv_marchigue_ii,2.6300579310228676,1.5933744010981172,89.45293740808272,129.49008675345559,0.7083333333333334,0.10000352192049226,0.7032719256045917
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,pfv_marchigue_ii,5.156149137334846,3.4704134117540284,184.66427677855927,141.3889257342149,0.4166666666666667,0.17955496710783336,2.803019299789836
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,pfv_marchigue_ii,2.5190517258382816,1.5015326871847112,68.03735442456248,99.0266275757674,0.875,0.1258081189589575,0.2391961867998665
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,pfv_marchigue_ii,2.4152233359187854,1.806405780216058,117.3186952254363,64.93260515347762,1.0,0.13515859370430314,0.19161028303205985
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,pfv_marchigue_ii,2.586916538384787,1.9816268977969884,127.78318690454262,77.88720512373547,0.808,0.13499682249799372,0.31903076435253036
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,pfv_marchigue_ii,1.6474550037223377,0.8372276392377292,99.60479451423274,183.59064560105293,0.7559523809523809,0.07545432502575707,0.28668351385221336
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,pfv_marchigue_ii,4.740018553642487,3.1582936383125517,184.11044993069322,142.76010584695803,0.3392857142857143,0.1658335194940654,2.6600517153906584
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,pfv_marchigue_ii,3.068651071221642,1.507213924640835,168.90145337204902,183.2424772258584,0.44047619047619047,0.09211159705792508,1.155118069002844
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,pfv_marchigue_ii,2.660363664078167,2.0457032512147295,123.59970032860579,75.61304094761545,0.7966101694915254,0.14281628396819837,0.3314872077831969
NHITS,Day 1,Raw,Zona Central,Verano,alto_solar,0.009021388964020435,0.005194534237186114,91.66666666666666,0.0,0.3333333333333333,0.013073743414133787,0.0003928321724136674
NHITS,Day 1,Invierno,Zona Central,Verano,alto_solar,1.0451707306795277,0.8875935818165696,162.27659001184597,151.2511880449971,0.0,0.4154233130951373,0.47600976710721926
NHITS,Day 1,Operational,Zona Central,Verano,alto_solar,1.1300066845935148,1.0281463730789255,141.46301087898453,125.71226627542774,0.041666666666666664,0.521930026638923,0.5047814367634903
NHITS,Day 1,Otoño,Zona Central,Verano,alto_solar,1.1549491783075478,0.9531375253476048,150.29826747085815,132.79775356014025,0.0,0.368561150264092,0.5840478693906335
