Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
LSTM,7-Day Rollout,Raw,Zona Central,Invierno,pfv_santa_adriana,0.6759278428863719,0.5522155599542448,152.098028595411,209.37233338630804,0.281437125748503,0.13546837160364142,0.059940932964342185
LSTM,7-Day Rollout,Invierno,Zona Central,Invierno,pfv_santa_adriana,0.6059807954873139,0.48444530946220593,145.4315836373021,220.3957891603465,0.2857142857142857,0.12279121521491365,0.05716744706111236
LSTM,7-Day Rollout,Operational,Zona Central,Invierno,pfv_santa_adriana,0.557783893157592,0.489452255525629,136.58439300296098,96.66107704247968,0.32142857142857145,0.12181420433555018,0.05968625054071408
LSTM,7-Day Rollout,Otoño,Zona Central,Invierno,pfv_santa_adriana,0.4695539491470606,0.41862671640549143,122.64231086248134,66.91795568927118,0.4107142857142857,0.10589640743519774,0.059494441665655
LSTM,7-Day Rollout,Primavera,Zona Central,Invierno,pfv_santa_adriana,0.557783893157592,0.489452255525629,136.58439300296098,96.66107704247968,0.32142857142857145,0.12181420433555018,0.05968625054071408
LSTM,7-Day Rollout,Verano,Zona Central,Invierno,pfv_santa_adriana,0.5681360922596138,0.4854772004237886,119.23687326632869,66.54303251267754,0.38095238095238093,0.09566345392834462,0.10402527278236537
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.12465354698651443,0.06091395396894465,33.653704423616055,42.07351098466064,0.9583333333333334,0.014487943530548364,0.018575950366600123
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.12593224120825883,0.06246964344366764,33.69297552344093,42.50510043145276,0.9583333333333334,0.01448875544204687,0.018886918718150524
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.06161842530983074,0.037940811230934436,18.615343560646238,11.740566552220931,1.0,0.025232828089262208,0.033072659572205065
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,altos_de_til_til,0.3994403090773688,0.23841562836120525,29.358583708865062,74.85842573294167,0.8333333333333334,0.026013160939328372,0.024980255501577644
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,altos_de_til_til,1.0466098009814726,0.64064683963079,189.21048088348223,161.0144615346664,0.5,0.03248705215955852,0.5872006856715113
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,altos_de_til_til,0.3951274070442065,0.21238621592231066,58.355178955001875,147.01738099976717,0.849624060150376,0.015952369344291187,0.03753990954238069
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,altos_de_til_til,0.40862196774627624,0.22640959040727465,62.10415341643378,142.89321584709108,0.84,0.016982150141429158,0.04001052354620773
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,altos_de_til_til,0.09741368150105109,0.05067267671603033,21.012777910969625,19.86759621560837,0.9880952380952381,0.02355982671099247,0.032776777163148654
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,altos_de_til_til,0.3768395651198503,0.22187461213131124,31.690021090397973,70.07623051076783,0.8988095238095238,0.02618121087781176,0.03372163860615167
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,altos_de_til_til,0.9307049010249748,0.5635467731179753,191.52163384897912,163.85444049105195,0.3392857142857143,0.028509158855168998,0.5264465048857216
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,las_perdices,0.4867457141640079,0.31328038024366833,101.17589433392178,127.477481115464,1.0,0.0159719441634176,0.06278782595133336
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,las_perdices,0.2503728767897735,0.16014223279974735,113.92529032035353,71.92683002737907,1.0,0.016755696040733407,0.034709039229589234
LSTM_LOCAL,Day 1,Operational,Zona Central,Invierno,las_perdices,0.27879177321825577,0.1520060229425629,85.23581115528019,66.23884104203023,1.0,0.02055009295969891,0.04945545845548627
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,las_perdices,1.1852598872440636,0.7784471753693651,106.8311199407237,130.69655953684844,0.5833333333333334,0.04464552375672307,0.5337502956181802
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,las_perdices,0.27879177321825577,0.1520060229425629,85.23581115528019,66.23884104203023,1.0,0.02055009295969891,0.04945545845548627
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,las_perdices,0.24304460732841665,0.20285949918131033,92.25782539038299,20.229419078917672,0.875,0.04640738824382424,0.09596345142150926
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,las_perdices,0.4761819797399558,0.31317082549359765,123.99797059174047,150.7112066154012,0.7664670658682635,0.02095719789704271,0.05964154491930952
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,las_perdices,0.5324862160348214,0.2567216991363758,171.58243485603407,186.72773567389964,0.2261904761904762,0.014332830407719096,0.2226107258365227
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Invierno,las_perdices,0.7823354332868041,0.4394953545467204,147.14310007263012,150.10718140471448,0.2976190476190476,0.03298752313217208,0.27298495464241124
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,las_perdices,0.9131549970873039,0.5698147952659512,148.17594078054663,127.82145564203269,0.42857142857142855,0.037393156909292014,0.25716383040158
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,las_perdices,0.7823354332868041,0.4394953545467204,147.14310007263012,150.10718140471448,0.2976190476190476,0.03298752313217208,0.27298495464241124
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,las_perdices,0.7825406769777292,0.6029988793029805,108.58739552871121,75.47323960545268,0.5952380952380952,0.0946877873027309,0.12575517557381244
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,laurel,1.6282745599878827,0.9678685983332495,68.01107394644534,125.57252704529955,0.8333333333333334,0.06483402852124225,0.07217622553774468
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,laurel,1.6316318822435085,0.9696745418283778,68.1374617009146,125.83258202190781,0.8333333333333334,0.06483344202376126,0.07706057235773188
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,laurel,3.045184759881749,1.9995153173145657,137.33650833786092,144.65096781222533,0.5416666666666666,0.10411429139532706,1.5841176473580276
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,laurel,1.3991589383226994,0.7860868875480568,67.83461942839787,131.7013281882184,0.8333333333333334,0.05311863432095076,0.15922342296883776
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,laurel,2.5197261191796807,1.83463379185802,95.30442372871599,86.93141118377856,0.7083333333333334,0.1254641993883221,0.4155894697663219
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,laurel,1.0643462652012161,0.5079404018166556,73.82007458906797,180.0886039292165,0.8452380952380952,0.029550627912567847,0.126027481881285
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,laurel,1.067553975594666,0.509064057918258,73.96779792321503,180.63610132066665,0.8511904761904762,0.02954985099295117,0.13045451690785534
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,laurel,2.9968966980292686,1.9097268977378636,151.2435418907772,154.70737203830979,0.47023809523809523,0.09653965809018625,1.7427692866615803
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,laurel,1.8502077756143374,0.9578727399660109,90.31685686180249,186.03055392040858,0.7440476190476191,0.049728599324762826,0.6008481058722759
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,laurel,3.032212677057727,2.045165506546341,116.93264236288552,119.34980892898072,0.5119047619047619,0.11810600422544493,1.381242450586121
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,la_lajuela,3.9545156131012007,3.4125016587786376,168.5404140354301,111.12503666387401,0.09090909090909091,0.17714199101425368,2.61714789066252
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,la_lajuela,4.147582914644325,3.753505227714777,165.39868495426583,105.96273035748334,0.1,0.19483499467372895,2.8795110000669957
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,la_lajuela,4.057356202312987,2.7526032269621887,185.31719757684974,143.63905984924295,0.20833333333333334,0.1420250041099886,2.0880458800587802
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,la_lajuela,2.4907208230291786,1.386634513847336,195.936666291043,179.2596859683987,0.16666666666666666,0.06951821941814462,1.2964347354330432
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,la_lajuela,2.6454328453695775,2.4527311004543058,127.20721325918076,83.58678786751925,0.5416666666666666,0.25743474200135097,0.5793149835236066
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,la_lajuela,2.59244189501818,1.8979012472044727,148.6691197482286,129.1819237813198,0.136986301369863,0.10043850752799326,1.5936711811635973
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,la_lajuela,2.47719733473537,1.7430275712555159,153.2891251024981,135.2780345654853,0.1125,0.10075656452834665,1.4599706499632883
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,la_lajuela,3.9999451326147635,2.686346315966581,188.78626422705952,147.06240944514562,0.047619047619047616,0.15306267852751523,2.2577023510648964
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,la_lajuela,3.0882021748002053,1.7402313656784827,193.73162975732754,177.32290094588075,0.047619047619047616,0.08764255887273024,1.6425222052621569
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,la_lajuela,2.6970223646999276,2.4881434312722246,128.1724950935929,91.96376118762257,0.43452380952380953,0.5463517076399598,0.3941501761467886
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,lipangue,0.8801661185975455,0.4889518587761283,127.52560100362051,156.03886389010842,1.0,0.028203426270054403,0.17138955149216806
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,lipangue,1.043990838211787,0.6761643869436765,120.66640915500378,131.35955213616793,1.0,0.03973791099445822,0.164558952084613
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,lipangue,0.32840403109897676,0.20610941864045648,184.23428305507989,158.33857871708497,0.5416666666666666,0.010370310058351607,0.18147680790862064
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,lipangue,1.0619271489938842,0.6469567575550172,139.51782601712293,142.5713358959991,1.0,0.03724195829126984,0.2074911130359398
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,lipangue,1.0791353048032704,0.7715859904225605,155.203595682014,128.53751750767967,0.875,0.041977444629689366,0.060154189575890436
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,lipangue,0.8738214757417153,0.5683379898431886,168.8442434682806,144.16599997340015,0.5098039215686274,0.03033517481184619,0.36572838775663047
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,lipangue,0.892016977512506,0.5881890623191186,172.16549441804932,141.82424945003626,0.41836734693877553,0.03144901068055544,0.38269350620516623
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,lipangue,0.23247242385559472,0.11341664500235181,178.39323264635982,205.68950139515837,0.44047619047619047,0.006406339063375657,0.09815563165029742
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,lipangue,1.0999492827945014,0.6320906092422601,183.20457745463457,169.88805770553873,0.47619047619047616,0.03350915222596801,0.5067482052021736
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,lipangue,0.8211407944630307,0.541059624847202,158.6755899312111,163.95066649118735,0.5357142857142857,0.07925993475877302,0.10897500122054707
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,luna,0.6210854149878166,0.5023328011236985,110.95253967519136,80.82507062407409,0.5454545454545454,0.03842158195422743,0.0675775766395139
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,luna,0.6624270557095301,0.5824725307524204,106.42449400187016,74.41019105053269,0.5,0.04451185021549463,0.05466300707310438
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,luna,0.9793361432264167,0.6328149351744893,147.9914139735217,145.80115981939466,0.4166666666666667,0.033700240960085164,0.5001421015990369
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,luna,0.6547236009521504,0.34607568360903923,59.60951602965162,136.25977113478862,0.7916666666666666,0.024024831228598487,0.13136097775956537
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,luna,0.9732140164874976,0.6769074935170162,132.90382420211847,95.19932280336354,0.4583333333333333,0.04813163336038997,0.15884446527040078
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,luna,0.6011790866780979,0.44243447131083063,113.1070261211813,101.21299936784575,0.603448275862069,0.029698709179301622,0.14770770085865575
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,luna,0.578709145603511,0.42168897923016757,108.50123203525814,100.54904354804053,0.631578947368421,0.028777456511906753,0.13061469233259887
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,luna,0.9766595996218086,0.6283126356843444,182.02585123000128,151.15570178295107,0.2619047619047619,0.032529229985888655,0.560842990603461
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,luna,0.7733768677278591,0.408128905552868,70.10169901745775,156.53566477252775,0.7261904761904762,0.02470289658435679,0.25208272735198056
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,luna,1.1153022992699995,0.7509156327649267,145.7559900353679,120.94483791420527,0.27976190476190477,0.04723207570269942,0.47489449910264653
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,pfv_santa_adriana,0.7866486142272482,0.46903989370912313,67.55441732270442,1654.4133227589323,0.7083333333333334,0.053950239050512515,0.056449736778934854
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,pfv_santa_adriana,0.17779960176610463,0.08200042976871676,32.25884952561169,92.0596209747653,1.0,0.00913537321551606,0.027381502307859313
LSTM_LOCAL,Day 1,Operational,Zona Central,Invierno,pfv_santa_adriana,0.48738819573474973,0.2907532996808489,43.56548107302402,86.51215378810457,0.9583333333333334,0.027536541658143204,0.040042247824991765
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,pfv_santa_adriana,1.1332541449377231,0.7507302181232566,120.2169717410304,148.9763960199155,0.5,0.037967224797466774,0.6929097384864386
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,pfv_santa_adriana,0.48738819573474973,0.2907532996808489,43.56548107302402,86.51215378810457,0.9583333333333334,0.027536541658143204,0.040042247824991765
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,pfv_santa_adriana,0.29080747462757056,0.14514869327346483,40.30547865704845,29.82212298461757,1.0,0.0363873353227973,0.07670378635327028
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,pfv_santa_adriana,0.5027822676375172,0.2859237093905762,48.1840515699979,155.73954774670025,0.9401197604790419,0.02264421350027443,0.0605969666174166
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,pfv_santa_adriana,0.30725250287186345,0.158389866027435,42.49542264086088,111.74802625135936,0.9523809523809523,0.014764495756112626,0.02460257709804173
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Invierno,pfv_santa_adriana,0.5804184006920464,0.35161239671392003,54.653369457874525,100.58352066884726,0.9226190476190477,0.028131155894325716,0.04939043322999733
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,pfv_santa_adriana,1.0839761498749,0.6906516926378355,121.75829381338303,154.48164816272725,0.5,0.035001470807695854,0.6353877987308633
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,pfv_santa_adriana,0.5804184006920464,0.35161239671392003,54.653369457874525,100.58352066884726,0.9226190476190477,0.028131155894325716,0.04939043322999733
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,pfv_santa_adriana,0.9094433049918917,0.43437091070726247,62.234023573230914,106.51869549744897,0.9583333333333334,0.032706584403197105,0.1190716691882007
NHITS,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.6087170408401413,0.2970254255148272,107.6113554641938,205.45635261472745,0.25,0.020433305118543407,0.2780651087484633
NHITS,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.5901461159256699,0.5422970092234513,152.35529540155676,199.18822762130992,0.041666666666666664,0.382725663894477,0.1641398995416239
NHITS,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.7883316421406473,0.7490236355427745,142.12963073458724,150.2060473508603,0.0,0.5125668741897395,0.24143936332843627
NHITS,Day 1,Primavera,Zona Central,Invierno,altos_de_til_til,1.067912099334313,0.9884824836626649,137.21557666539138,200.13558161413113,0.0,0.8311397483106703,0.16356539718496307
NHITS,Day 1,Verano,Zona Central,Invierno,altos_de_til_til,0.8479492362426305,0.7454715271790823,149.69697613070267,130.45175915064425,0.0,0.3335948223869005,0.4126991781095664
NHITS,7-Day Rollout,Raw,Zona Central,Invierno,altos_de_til_til,0.5726291074377521,0.2686913582199617,110.53878138821017,213.0614838628845,0.3233082706766917,0.015858970633690433,0.25366069038189143
NHITS,7-Day Rollout,Invierno,Zona Central,Invierno,altos_de_til_til,0.5764574158498762,0.4110324954111129,137.48462483680402,201.58449728977735,0.192,0.21474889738028868,0.20195209529967978
NHITS,7-Day Rollout,Otoño,Zona Central,Invierno,altos_de_til_til,0.7367146756773053,0.6980642441946353,142.5925962438586,150.2535319159624,0.005952380952380952,0.4734952568241992,0.22899546066087384
NHITS,7-Day Rollout,Primavera,Zona Central,Invierno,altos_de_til_til,1.0304494469411885,0.959502393734597,138.77195648881207,191.62004114556876,0.005952380952380952,0.7905401120893658,0.17399073376630747
NHITS,7-Day Rollout,Verano,Zona Central,Invierno,altos_de_til_til,0.7553199355612032,0.6600749815531474,149.68209588888882,132.97719319713485,0.0,0.30333294458063653,0.3566357645429283
NHITS,Day 1,Raw,Zona Central,Invierno,las_perdices,0.6718964732493441,0.37835926677992876,113.87729859912541,175.96800030853478,0.20833333333333334,0.03160149465402355,0.35185196137899766
NHITS,Day 1,Invierno,Zona Central,Invierno,las_perdices,0.8152881666523569,0.753205997714152,139.39276707941755,234.21504013542088,0.041666666666666664,0.6514395360602065,0.11136488519453756
NHITS,Day 1,Operational,Zona Central,Invierno,las_perdices,0.8096269371906083,0.7359673958659793,134.57595319977455,192.36130742613602,0.041666666666666664,0.6271820591199987,0.11277797076424277
NHITS,Day 1,Otoño,Zona Central,Invierno,las_perdices,1.0281159349179922,1.0071776129868037,136.80673154760552,113.36856747192259,0.0,0.5393334981961136,0.46775401814811635
NHITS,Day 1,Primavera,Zona Central,Invierno,las_perdices,0.8096269371906083,0.7359673958659793,134.57595319977455,192.36130742613602,0.041666666666666664,0.6271820591199987,0.11277797076424277
NHITS,Day 1,Verano,Zona Central,Invierno,las_perdices,1.3311563218569062,1.1498157177120447,148.4376772759629,110.79661215443681,0.0,0.3057869653217495,0.8460434427795311
NHITS,7-Day Rollout,Raw,Zona Central,Invierno,las_perdices,0.598632731188754,0.31503770943422776,131.9020071626093,189.46676916711544,0.2155688622754491,0.020344087436498882,0.2966414698529895
NHITS,7-Day Rollout,Invierno,Zona Central,Invierno,las_perdices,0.7409403597689447,0.6192898071445337,153.5203484062398,259.8266612032115,0.06547619047619048,0.4610831745867169,0.1655718451434734
NHITS,7-Day Rollout,Operational,Zona Central,Invierno,las_perdices,0.8934519374328065,0.8435963591434756,144.30582737441722,171.42717348896286,0.005952380952380952,0.6117504161144016,0.23603274540424873
NHITS,7-Day Rollout,Otoño,Zona Central,Invierno,las_perdices,0.9466934709104964,0.9115801483506706,143.41693129552047,132.51609845488127,0.0,0.5377844141035287,0.3771567047605935
NHITS,7-Day Rollout,Primavera,Zona Central,Invierno,las_perdices,0.8934519374328065,0.8435963591434756,144.30582737441722,171.42717348896286,0.005952380952380952,0.6117504161144016,0.23603274540424873
NHITS,7-Day Rollout,Verano,Zona Central,Invierno,las_perdices,1.2412158990325375,1.0100341213595432,148.05158524253977,119.71081849901857,0.0,0.26590192079491404,0.744110142437802
NHITS,Day 1,Raw,Zona Central,Invierno,laurel,2.1953747439241846,1.2960449499078095,116.17304687481169,169.3072907851848,0.20833333333333334,0.09144330972339958,1.2114528903970496
NHITS,Day 1,Invierno,Zona Central,Invierno,laurel,2.1276792418398567,2.0577737559603215,143.35198072816954,164.08809831969654,0.0,1.5493223931630684,0.5385934559987315
NHITS,Day 1,Otoño,Zona Central,Invierno,laurel,3.5153824367608557,2.953815432781615,117.58437500977108,166.98608189780347,0.0,2.6425365574905335,0.3391256974336823
NHITS,Day 1,Primavera,Zona Central,Invierno,laurel,1.5800597076934664,1.423266398953274,139.33139718738363,148.72932332432615,0.0,0.9107403324490102,0.507199382436617
NHITS,Day 1,Verano,Zona Central,Invierno,laurel,3.2862737737954077,2.792568263326151,147.9414970003895,113.37756691798,0.0,0.7581383263750467,2.0343108928160896
NHITS,7-Day Rollout,Raw,Zona Central,Invierno,laurel,1.3290087180692798,0.5925502277013014,116.8778370689679,224.86979329194793,0.31547619047619047,0.04119567499390202,0.5543311535430605
NHITS,7-Day Rollout,Invierno,Zona Central,Invierno,laurel,1.8146997056523233,1.6225136227674324,158.82910267574974,307.0573361072451,0.03571428571428571,1.3820097390482695,0.2604696938843493
NHITS,7-Day Rollout,Otoño,Zona Central,Invierno,laurel,3.39422002858616,2.965962643627996,123.89712507369815,175.21820524800523,0.0,2.5978385966606203,0.3940067526586903
NHITS,7-Day Rollout,Primavera,Zona Central,Invierno,laurel,1.8112082921053716,1.5856595161569116,161.24774478406755,182.10932106461553,0.0,0.9730848661566033,0.6242471557011802
NHITS,7-Day Rollout,Verano,Zona Central,Invierno,laurel,3.0989237450070033,2.5033805457697738,149.40686533129812,121.97559876009511,0.0,0.6675688680061804,1.8325426117760972
NHITS,Day 1,Raw,Zona Central,Invierno,la_lajuela,4.081952849166771,3.5339359673671424,184.08530346696023,114.70612444191002,0.0,0.17574929286175495,3.345200757121413
NHITS,Day 1,Raw,Zona Central,Invierno,lipangue,1.037918043440769,0.5658233023014342,120.89562108611085,184.00566539371158,0.16666666666666666,0.03711174224310033,0.5254167986649482
NHITS,Day 1,Invierno,Zona Central,Invierno,lipangue,1.1068562049984587,1.0073801787861933,113.73702082965451,139.26955107841715,0.058823529411764705,0.7579929936839395,0.2580578356124808
NHITS,Day 1,Otoño,Zona Central,Invierno,lipangue,0.818467288329925,0.772012896137312,143.85529433540765,394.6204519076949,0.0,0.7439030137727967,0.03843842381223419
NHITS,Day 1,Primavera,Zona Central,Invierno,lipangue,1.0140424661568253,0.8759143633457521,155.83142328249508,136.14247379608585,0.0,0.3796940951220071,0.49591636885112766
NHITS,Day 1,Verano,Zona Central,Invierno,lipangue,1.0043404210869913,0.8705285024479963,144.05306859051325,119.62858029436264,0.0,0.33069209856233406,0.539999202672819
NHITS,7-Day Rollout,Raw,Zona Central,Invierno,lipangue,0.9466416966778021,0.6048554629766292,152.98232023429543,156.1801244381529,0.12745098039215685,0.03241854592520425,0.5697782161914272
NHITS,7-Day Rollout,Invierno,Zona Central,Invierno,lipangue,0.9755780090839165,0.8618588730769284,115.45712290056444,155.1098492588358,0.01020408163265306,0.7203796147832601,0.1466996201078753
NHITS,7-Day Rollout,Otoño,Zona Central,Invierno,lipangue,0.8054576828597592,0.7747661104894221,166.013896782889,712.6616844896648,0.0,0.7452150144469453,0.03861478919619309
NHITS,7-Day Rollout,Primavera,Zona Central,Invierno,lipangue,0.9482477232819503,0.7747765354525394,151.6016788393846,146.45762895794036,0.005952380952380952,0.3508035037695717,0.4246620395658835
NHITS,7-Day Rollout,Verano,Zona Central,Invierno,lipangue,0.8143103013624058,0.6586101832134383,155.19334366877433,162.5868761353042,0.0,0.3351794660978374,0.3270979056844399
NHITS,Day 1,Raw,Zona Central,Invierno,luna,0.9425989422142095,0.7582146038157795,181.16886949427703,122.66529568422646,0.09090909090909091,0.03747184262809717,0.7144163330870025
NHITS,Day 1,Invierno,Zona Central,Invierno,luna,1.521327793479672,1.4284009151160717,97.2154142303015,170.89019958892834,0.0,1.3744792171195148,0.07099513854831463
NHITS,Day 1,Otoño,Zona Central,Invierno,luna,1.7301423350990248,1.5343501822583978,128.06218091002054,257.5793417355305,0.0,1.4682918884964238,0.07637651342368681
NHITS,Day 1,Primavera,Zona Central,Invierno,luna,0.725912176984483,0.6296627353003714,142.9365441824947,151.07539571815542,0.0,0.37120784311021754,0.25862425158605523
NHITS,Day 1,Verano,Zona Central,Invierno,luna,1.2110758843397809,1.0273630272301186,147.6036211775108,118.46685528507581,0.0,0.32175223563159916,0.703483210012079
NHITS,7-Day Rollout,Raw,Zona Central,Invierno,luna,0.7999795815604431,0.5892549335915309,186.74590170568837,134.68255080223912,0.017241379310344827,0.029319072458748135,0.5581061510631863
NHITS,7-Day Rollout,Invierno,Zona Central,Invierno,luna,1.6872817161579874,1.5967672562733162,128.99029267251683,293.16032767869353,0.0,1.5302023334473598,0.08269125832971846
NHITS,7-Day Rollout,Otoño,Zona Central,Invierno,luna,1.6569624810327666,1.4560974452814692,128.27808007956543,256.44485217317555,0.0,1.3953560515539447,0.07239198134587543
NHITS,7-Day Rollout,Primavera,Zona Central,Invierno,luna,0.7637625425615447,0.6437609831066508,148.44968175512895,154.58967331086194,0.005952380952380952,0.3504773129757102,0.2946335659864411
NHITS,7-Day Rollout,Verano,Zona Central,Invierno,luna,1.126071303990892,0.9183352795871975,147.1442182398001,122.11264285042584,0.0,0.2693814627490394,0.6471717893835548
NHITS,Day 1,Raw,Zona Central,Invierno,pfv_santa_adriana,0.13890129081175734,0.05311921456207832,93.7885303780285,292.12553344815177,0.2916666666666667,0.01944560295281311,0.04379228361261387
NHITS,Day 1,Invierno,Zona Central,Invierno,pfv_santa_adriana,0.822722458833915,0.7452581394196992,142.97025704891792,425.98249363523604,0.08333333333333333,0.7207714793639752,0.03723320001602894
NHITS,Day 1,Operational,Zona Central,Invierno,pfv_santa_adriana,0.816299282766998,0.7103417487815022,147.14530693051898,144.89437722511292,0.0,0.3803237970452755,0.32767677293159075
NHITS,Day 1,Otoño,Zona Central,Invierno,pfv_santa_adriana,1.4396622034720998,1.1663488805837308,115.80125674561282,189.2564765965626,0.041666666666666664,1.1083752664446365,0.07013684417082312
NHITS,Day 1,Primavera,Zona Central,Invierno,pfv_santa_adriana,0.816299282766998,0.7103417487815022,147.14530693051898,144.89437722511292,0.0,0.3803237970452755,0.32767677293159075
NHITS,Day 1,Verano,Zona Central,Invierno,pfv_santa_adriana,1.0823823602727038,0.9636752928296725,145.98668555198,110.99762791782435,0.0,0.316540015861392,0.6469139661639929
NHITS,7-Day Rollout,Raw,Zona Central,Invierno,pfv_santa_adriana,0.6355436763216467,0.32327653872372697,123.87211127645266,196.86311768450827,0.2215568862275449,0.021794157179315092,0.30490892654287277
NHITS,7-Day Rollout,Invierno,Zona Central,Invierno,pfv_santa_adriana,0.7204351897570719,0.5661866138817415,138.93621470653952,262.0229607403753,0.10714285714285714,0.4421053201721536,0.13286202469651126
NHITS,7-Day Rollout,Operational,Zona Central,Invierno,pfv_santa_adriana,0.8071635162331328,0.6978783735113601,148.30352157323756,139.87728183905466,0.011904761904761904,0.34532804581379295,0.35245764842653615
NHITS,7-Day Rollout,Otoño,Zona Central,Invierno,pfv_santa_adriana,1.389372489714932,1.1607523008389675,121.94187205036522,198.0048658338884,0.017857142857142856,1.0823202407991976,0.09072485219114161
NHITS,7-Day Rollout,Primavera,Zona Central,Invierno,pfv_santa_adriana,0.8071635162331328,0.6978783735113601,148.30352157323756,139.87728183905466,0.011904761904761904,0.34532804581379295,0.35245764842653615
