Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
LSTM_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,canesa_solar_i,1.1097453933952657,0.6978076548021774,122.1543068660503,94.95302884617662,0.6607142857142857,0.05452523731828912,0.2309019847139661
LSTM_LOCAL,Day 1,Raw,Norte Chico,Invierno,chalinga_solar,0.8802190813433574,0.5275324713873791,196.65343389781492,166.81764822771595,0.5416666666666666,0.02638267265768567,0.5001085821909025
LSTM_LOCAL,Day 1,Invierno,Norte Chico,Invierno,chalinga_solar,0.8826572135816577,0.5316268496033748,196.34351155384354,165.9890545499272,0.5416666666666666,0.026587813756001805,0.5039798044451648
LSTM_LOCAL,Day 1,Otoño,Norte Chico,Invierno,chalinga_solar,1.0346746049034643,0.6720229490504911,180.72656530586428,153.32692669786073,0.5,0.03374079906207044,0.6159055160659288
LSTM_LOCAL,Day 1,Primavera,Norte Chico,Invierno,chalinga_solar,0.691629607258812,0.4480944126068304,64.35862585877646,87.33282666993044,1.0,0.03959734464297071,0.3476631117402578
LSTM_LOCAL,Day 1,Verano,Norte Chico,Invierno,chalinga_solar,1.3409922986391778,0.9518032588724358,153.25336564390267,122.2274016538813,1.0,0.05485645119236627,0.034010682415100774
LSTM_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,chalinga_solar,0.9891904336703036,0.5990762513788468,195.06450006878063,165.09488848320242,0.3392857142857143,0.029961073503316237,0.5682882116386585
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,chalinga_solar,0.9886431237711885,0.5971177632039014,195.11593217790556,165.54417805730066,0.47619047619047616,0.02986047266558455,0.5664236947983573
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,chalinga_solar,1.0083922309530864,0.6525002316232035,183.6054562603471,153.94688403500666,0.4523809523809524,0.032769474020196095,0.596986804450078
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,chalinga_solar,1.1206752581173949,0.6810721970491397,159.1190034819555,147.53399332280023,0.6369047619047619,0.03798023875302382,0.641632280773089
LSTM_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,chalinga_solar,1.2505856727697857,0.8824479804932794,149.98579530192296,122.21762458040355,0.8690476190476191,0.05206197072960398,0.0966480334463649
LSTM_LOCAL,Day 1,Raw,Norte Chico,Invierno,illapel_5x,0.9290538398359378,0.534570672862022,198.78161292764244,173.77904233131954,0.25,0.026733580230757073,0.5073765263841779
LSTM_LOCAL,Day 1,Invierno,Norte Chico,Invierno,illapel_5x,0.9290526736243112,0.53448884288188,198.7490470791269,173.80537558163726,0.25,0.026729512583036314,0.5072982519172607
LSTM_LOCAL,Day 1,Otoño,Norte Chico,Invierno,illapel_5x,1.0679325625120257,0.6988298654614482,180.72217329570316,152.01065840422027,0.25,0.035203614775673485,0.6338356938780634
LSTM_LOCAL,Day 1,Primavera,Norte Chico,Invierno,illapel_5x,0.9843755418377836,0.6386683394666761,69.52525532228586,110.16863578949547,1.0,0.04467585237774377,0.29583930222239996
LSTM_LOCAL,Day 1,Verano,Norte Chico,Invierno,illapel_5x,1.7515095585948972,1.1256917154338453,187.1106804390747,154.56582383143004,0.25,0.0568619238028172,1.0109251171231468
LSTM_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,illapel_5x,1.156625852858112,0.6971660494939226,187.67746215497675,165.89273092384278,0.20833333333333334,0.03486667554147592,0.6618678003639241
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,illapel_5x,1.156625425454078,0.6970775876310048,184.06028205832047,165.9132908668962,0.20238095238095238,0.034861809890585835,0.6617847548692918
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,illapel_5x,0.9716531140492543,0.6124238733088596,189.1360310374074,157.71890518259053,0.19642857142857142,0.03140079435141436,0.5418211281458121
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,illapel_5x,1.2498085130066199,0.7621404081831402,176.82775993789016,156.50068606999304,0.30952380952380953,0.039933876000888324,0.6790969611042967
LSTM_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,illapel_5x,1.4945424825866256,0.8719498072762979,191.52287867958603,171.04382587665475,0.19642857142857142,0.04532150637982255,0.7755451308336605
LSTM_LOCAL,Day 1,Raw,Norte Chico,Invierno,norte_chico_i,0.07793441589020485,0.04335979103295055,53.78906096373305,94.32045539618184,0.875,0.004131363422857248,0.011337484954735076
LSTM_LOCAL,Day 1,Invierno,Norte Chico,Invierno,norte_chico_i,0.07553987308500677,0.04092574523140987,32.459757017959554,88.81091741576219,1.0,0.004252848370621602,0.006500108730203167
LSTM_LOCAL,Day 1,Otoño,Norte Chico,Invierno,norte_chico_i,1.0313189282892803,0.6615128821188895,159.8425659103908,143.31979053839987,0.5833333333333334,0.03591828846401768,0.47178962092390675
LSTM_LOCAL,Day 1,Primavera,Norte Chico,Invierno,norte_chico_i,0.3276973597114678,0.1909489864092393,191.12020406930873,171.10923080018466,0.4583333333333333,0.009575203603488567,0.17970937157225153
LSTM_LOCAL,Day 1,Verano,Norte Chico,Invierno,norte_chico_i,0.2483648820421298,0.13196976345110065,91.7646025964267,29.561307325822874,0.9166666666666666,0.04092514602525626,0.10838191817456401
LSTM_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,norte_chico_i,0.18472743688350274,0.12418536439728431,78.26194097141413,105.80541753566715,0.7758620689655172,0.008729583096311246,0.022799246378389367
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,norte_chico_i,0.19210975686553547,0.13391044675024097,81.38292907056832,101.2353538013179,0.7981651376146789,0.009488274088643259,0.021703350790193577
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,norte_chico_i,1.0023470210168322,0.6418041803159819,170.73073238184995,147.14998973296366,0.3869047619047619,0.034641014393764644,0.48864750161890785
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,norte_chico_i,0.3481644643720464,0.21140190288789182,191.8302967390033,164.2764018132649,0.4107142857142857,0.010596637482236257,0.19922940555388755
LSTM_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,norte_chico_i,0.45874808427332925,0.2656680331807972,106.97513482685402,57.10340898269531,0.7440476190476191,0.0411673507334767,0.1559722918463758
LSTM_LOCAL,Day 1,Raw,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.5311797651002848,0.3618027715322872,172.64628401015915,137.37106132982257,0.9583333333333334,0.01933375777831922,0.05170064477715646
LSTM_LOCAL,Day 1,Invierno,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.5310828628150828,0.3610068507647763,165.93282914318746,137.21510492097138,1.0,0.01935220117059847,0.053004512144252704
LSTM_LOCAL,Day 1,Otoño,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,3.9666566028277725,2.655840053164866,184.39655669353644,149.06285506879306,0.5,0.13305315402006576,2.458505014280672
LSTM_LOCAL,Day 1,Primavera,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.6462118412038812,0.44776504254938726,184.847061243015,143.91916123166965,0.5,0.022450514430238405,0.4098830927498056
LSTM_LOCAL,Day 1,Verano,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.6234612187847561,0.4698934223658095,96.06392417931539,125.5160569061502,0.4583333333333333,0.3387870800332166,0.040084204407564085
LSTM_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.5631318328147136,0.37664717871315373,180.04906261421715,148.4863626106214,0.4880952380952381,0.02216809052916411,0.26562681518471626
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.5591761071641234,0.376971800720418,177.79242741827096,147.44649429841346,0.5,0.023137841319776968,0.2598275335920137
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,3.7560170734727407,2.472482098354335,192.48560942728938,151.70853598041415,0.2857142857142857,0.12885296591345674,2.2854793970450515
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.635531206916561,0.43737288780782063,186.0383075474343,144.86585694372994,0.30952380952380953,0.022968654568830973,0.40101326447918484
LSTM_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.6186931153953417,0.4371196011890702,89.05213852382839,118.75982149831029,0.4583333333333333,0.3650129455471567,0.029198182559671965
LSTM_LOCAL,Day 1,Raw,Norte Chico,Invierno,pfv_malgarida,0.5742674683126954,0.3564596706807303,100.0,0.0,1.0,0.0,1.0277601838111885
LSTM_LOCAL,Day 1,Invierno,Norte Chico,Invierno,pfv_malgarida,66.28409508818116,43.984225142747164,92.23599326338875,111.23747783506033,0.9583333333333334,2.979395810576777,52.25591059544439
LSTM_LOCAL,Day 1,Operational,Norte Chico,Invierno,pfv_malgarida,66.28409508818116,43.984225142747164,92.23599326338875,111.23747783506033,0.9583333333333334,2.979395810576777,52.25591059544439
LSTM_LOCAL,Day 1,Otoño,Norte Chico,Invierno,pfv_malgarida,118.897361907813,80.79737932405745,173.27671861252398,144.76066389535706,0.5,4.1066875043402735,52.94547406207615
LSTM_LOCAL,Day 1,Primavera,Norte Chico,Invierno,pfv_malgarida,114.30292253775383,75.30122224179406,174.95081916759904,151.4497642799784,0.5416666666666666,3.7736249733095364,68.82094343124578
LSTM_LOCAL,Day 1,Verano,Norte Chico,Invierno,pfv_malgarida,57.075143949069506,53.331482381249465,112.68280053298241,63.28147513560699,1.0,4.509624959497402,82.41130297832818
LSTM_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,pfv_malgarida,75.72212036794865,40.010563617479335,118.32038567476613,189.35263710508724,0.6726190476190477,1.9995000208506273,37.19222166154179
LSTM_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,pfv_malgarida,95.43267869426184,60.46084452491431,170.93344577457503,151.84513493500674,0.5238095238095238,3.145519823651938,55.592987980152536
LSTM_LOCAL,7-Day Rollout,Operational,Norte Chico,Invierno,pfv_malgarida,95.43267869426184,60.46084452491431,170.93344577457503,151.84513493500674,0.5238095238095238,3.145519823651938,55.592987980152536
LSTM_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,pfv_malgarida,117.75962376065519,79.85533028889802,183.6230083238356,144.8923560311722,0.43452380952380953,4.140423382120208,48.49379813755153
LSTM_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,pfv_malgarida,117.20659567897071,76.97586868738844,178.4679104559492,151.8800995623663,0.44047619047619047,3.863322965978157,69.89509706988576
LSTM_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,pfv_malgarida,63.907902092695416,60.59532899008177,111.71787898478011,69.16800554432352,0.8392857142857143,7.034465196893905,75.0469969034495
NHITS,Day 1,Raw,Norte Chico,Invierno,canesa_solar_i,0.003104855490631131,0.00155698802943031,83.33333333333334,0.0,0.3333333333333333,0.003913251512373487,0.00012991200977315517
NHITS,Day 1,Raw,Norte Chico,Invierno,chalinga_solar,0.8789085191423469,0.526983153327213,116.82377770648682,166.56927267114992,0.125,0.028664434801127448,0.49936837519150384
NHITS,Day 1,Invierno,Norte Chico,Invierno,chalinga_solar,0.7409166306516638,0.5893857409828342,162.3816949894584,139.3338763109872,0.0,0.1977784611294434,0.3933037226039839
NHITS,Day 1,Otoño,Norte Chico,Invierno,chalinga_solar,0.8701904626968099,0.6930066819962425,154.0602236077235,128.95226059939856,0.041666666666666664,0.17905253764765802,0.5145390748405286
NHITS,Day 1,Primavera,Norte Chico,Invierno,chalinga_solar,1.1413193842631852,0.8209516127438595,175.20272072349508,144.1156464598683,0.0,0.15079287496628238,0.6703335166016283
NHITS,Day 1,Verano,Norte Chico,Invierno,chalinga_solar,1.4401915679067638,1.0791411276635092,164.53260146576898,131.26911571953625,0.041666666666666664,0.13850602349169397,0.9409285553158648
NHITS,7-Day Rollout,Raw,Norte Chico,Invierno,chalinga_solar,0.988719302203144,0.5989499114519363,134.6799524371389,165.01625711518258,0.19047619047619047,0.030923312859059,0.5684078919971226
NHITS,7-Day Rollout,Invierno,Norte Chico,Invierno,chalinga_solar,0.8475849262628025,0.6467947941474406,163.77520084026796,141.92456972411756,0.017857142857142856,0.1845102604359064,0.4631053380545165
NHITS,7-Day Rollout,Otoño,Norte Chico,Invierno,chalinga_solar,0.8534873470248429,0.6772393840230487,156.6779963797508,130.29822484212667,0.03571428571428571,0.17339732486118783,0.5039513460165254
NHITS,7-Day Rollout,Primavera,Norte Chico,Invierno,chalinga_solar,1.1115607631558342,0.782783138319874,173.18123273677907,146.3340936827756,0.005952380952380952,0.1372673487150472,0.6453132985679888
NHITS,7-Day Rollout,Verano,Norte Chico,Invierno,chalinga_solar,1.3792891213452765,1.0059098524112156,162.1241085618048,134.7955951286862,0.041666666666666664,0.12544973864115447,0.8804011258204851
NHITS,Day 1,Raw,Norte Chico,Invierno,illapel_5x,0.9276772311714601,0.5338746746613955,115.1986465163318,173.52154838950432,0.125,0.028955092232596753,0.5059978902980219
NHITS,Day 1,Invierno,Norte Chico,Invierno,illapel_5x,0.8274606723183096,0.5710006036873286,168.6370561662284,154.7997406543974,0.0,0.14145263342458445,0.43047305030631833
NHITS,Day 1,Otoño,Norte Chico,Invierno,illapel_5x,0.9046246931886025,0.7060927420097869,150.60298297809166,128.7652423453159,0.041666666666666664,0.17220353150381318,0.5344693311514371
NHITS,Day 1,Primavera,Norte Chico,Invierno,illapel_5x,1.2901606322018506,0.9200043028686196,176.64988418959925,144.39127219031772,0.0,0.1539628926082514,0.7662155908027973
NHITS,Day 1,Verano,Norte Chico,Invierno,illapel_5x,1.6881547913989738,1.1319166630661357,179.57524166438225,148.9749426756674,0.0,0.11217741068707597,1.0187759198129376
NHITS,7-Day Rollout,Raw,Norte Chico,Invierno,illapel_5x,1.1561179558776769,0.69698734023921,141.98160694264362,165.81988418874332,0.1488095238095238,0.0358190482663937,0.6615753313462776
NHITS,7-Day Rollout,Invierno,Norte Chico,Invierno,illapel_5x,1.0552969738291929,0.7285774643461904,177.029359404853,151.3781297874727,0.005952380952380952,0.13574250835306537,0.5928112799682865
NHITS,7-Day Rollout,Otoño,Norte Chico,Invierno,illapel_5x,0.8304982490608862,0.6390878626530723,156.67985336924787,134.8066225528523,0.017857142857142856,0.17100127899093878,0.4682400791931304
NHITS,7-Day Rollout,Primavera,Norte Chico,Invierno,illapel_5x,1.2022948410374945,0.8230488558279787,173.71687131281337,150.55103683694023,0.005952380952380952,0.13938197285433812,0.6836832116039886
NHITS,7-Day Rollout,Verano,Norte Chico,Invierno,illapel_5x,1.4475844614268565,0.895140493483873,187.61055991225166,165.6696865073523,0.0,0.10246421613214245,0.7920412515041161
NHITS,Day 1,Raw,Norte Chico,Invierno,norte_chico_i,0.14611206969589868,0.08239295902846304,112.95497005566529,176.83274834588104,0.16666666666666666,0.005220637910315418,0.07788022369119668
NHITS,Day 1,Invierno,Norte Chico,Invierno,norte_chico_i,0.19981269620374797,0.16475217106441656,114.3857610599907,234.91631818340974,0.125,0.15024159994597236,0.015695650968700653
NHITS,Day 1,Otoño,Norte Chico,Invierno,norte_chico_i,1.028347339509463,0.714935210038675,164.07978854949488,142.9068363398416,0.041666666666666664,0.09377067645885594,0.6209981269421405
NHITS,Day 1,Primavera,Norte Chico,Invierno,norte_chico_i,0.2731284511258833,0.220175562844967,155.08419561044587,142.61573307439815,0.0,0.08674361034629781,0.13314586873706655
NHITS,Day 1,Verano,Norte Chico,Invierno,norte_chico_i,1.1772368573692944,0.8292014401910516,169.3921952532839,140.11908708605762,0.041666666666666664,0.07327784600493033,0.7558670915905775
NHITS,7-Day Rollout,Raw,Norte Chico,Invierno,norte_chico_i,0.2501912975493177,0.174305995322921,142.66190221698554,143.3008282234222,0.1810344827586207,0.009140867387806543,0.1653375394771219
NHITS,7-Day Rollout,Invierno,Norte Chico,Invierno,norte_chico_i,0.17588089630271592,0.1469449309744726,84.35898443789311,92.68329237728913,0.11009174311926606,0.08973425474506015,0.0587528377165237
NHITS,7-Day Rollout,Otoño,Norte Chico,Invierno,norte_chico_i,1.0059618215371238,0.6855830159773697,168.8689575682291,147.6806620932287,0.03571428571428571,0.09247748876501818,0.5928438653208363
NHITS,7-Day Rollout,Primavera,Norte Chico,Invierno,norte_chico_i,0.2928316357215655,0.2316266967549601,156.75818029742788,138.1684013622552,0.005952380952380952,0.07740808002572136,0.1540999640335375
NHITS,7-Day Rollout,Verano,Norte Chico,Invierno,norte_chico_i,1.1442568014252728,0.7941178118476057,169.10895517570395,142.4332141168942,0.041666666666666664,0.0669658323326162,0.7271338674052371
NHITS,Day 1,Raw,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.5997267514685751,0.384619256015867,114.8869226906961,155.09834103257097,0.25,0.025456010061316193,0.3622898215971266
NHITS,Day 1,Invierno,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.516517998258888,0.4814533954486251,124.40344232637884,133.452002101866,0.041666666666666664,0.3486545466973136,0.1394954751711339
NHITS,Day 1,Otoño,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,3.4405367196159884,2.6297041869450672,155.40891216857258,129.29181367234335,0.041666666666666664,0.5226661179437845,2.1054561765059288
NHITS,Day 1,Primavera,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.49733044589511516,0.46311667969954823,114.80118168355669,110.76148108777079,0.041666666666666664,0.3081688879984237,0.15791636489884694
NHITS,Day 1,Verano,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.48885355262986985,0.4571870929406335,109.7716193736788,98.41665925952006,0.0,0.29252847178140656,0.16163984060985967
NHITS,7-Day Rollout,Raw,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.5945282102904482,0.37860111115995143,131.29773859912868,156.76494609474102,0.24404761904761904,0.021614136362095256,0.35799306088560173
NHITS,7-Day Rollout,Invierno,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.5061621424775729,0.48122171244691475,130.86567265863508,133.4674935118196,0.023809523809523808,0.3340228456054556,0.14998082328919105
NHITS,7-Day Rollout,Otoño,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,3.2876953415993175,2.4972357774100558,162.40954406550736,132.79264637700533,0.005952380952380952,0.5268066991367559,1.9676283246138642
NHITS,7-Day Rollout,Primavera,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.48803897422356196,0.4668914786819923,121.67542177288368,111.24581051787355,0.02976190476190476,0.2905413076638416,0.17588219694644933
NHITS,7-Day Rollout,Verano,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.48067700699240123,0.46408335312957033,112.13131724666748,92.26725516782666,0.017857142857142856,0.25323787366367123,0.20888609382285114
NHITS,Day 1,Raw,Norte Chico,Invierno,pfv_malgarida,0.4540444046359429,0.28736481070518494,100.0,0.0,0.5416666666666666,0.5340277130405108,0.017593088249365504
NHITS,Day 1,Invierno,Norte Chico,Invierno,pfv_malgarida,86.1517296421827,60.99118415887157,175.2093955496423,144.57919511121403,0.041666666666666664,9.615239609840016,51.20838132519274
NHITS,Day 1,Operational,Norte Chico,Invierno,pfv_malgarida,86.1517296421827,60.99118415887157,175.2093955496423,144.57919511121403,0.041666666666666664,9.615239609840016,51.20838132519274
NHITS,Day 1,Otoño,Norte Chico,Invierno,pfv_malgarida,113.16225229648794,81.76242895346756,167.5926779958968,137.77801716942068,0.08333333333333333,9.576527246343902,72.08138849706545
NHITS,Day 1,Primavera,Norte Chico,Invierno,pfv_malgarida,109.32059153848896,75.30396449938416,166.5803526871932,144.84824580039393,0.08333333333333333,7.242705732149382,67.77354882974178
NHITS,Day 1,Verano,Norte Chico,Invierno,pfv_malgarida,121.29500584518037,89.61321662925184,183.6127791867122,134.48458234839413,0.0,8.20210899024581,81.18102293265984
NHITS,7-Day Rollout,Raw,Norte Chico,Invierno,pfv_malgarida,75.76070728013471,40.04753565189007,126.44402458395314,189.44912850739703,0.375,2.14211140707928,37.96793810421285
NHITS,7-Day Rollout,Invierno,Norte Chico,Invierno,pfv_malgarida,98.05234818343223,63.16151981809664,179.71255344170734,156.01335144648687,0.16666666666666666,4.253842413287965,58.772056574177086
NHITS,7-Day Rollout,Operational,Norte Chico,Invierno,pfv_malgarida,98.05234818343223,63.16151981809664,179.71255344170734,156.01335144648687,0.16666666666666666,4.253842413287965,58.772056574177086
NHITS,7-Day Rollout,Otoño,Norte Chico,Invierno,pfv_malgarida,113.06189616039977,81.25819053514195,175.17086221351872,139.11223549191917,0.023809523809523808,10.037657152544265,71.05977906980995
NHITS,7-Day Rollout,Primavera,Norte Chico,Invierno,pfv_malgarida,112.79288040669432,77.10310512390875,169.81208107348914,146.16066448185785,0.06547619047619048,7.204190025283467,69.72446475591332
NHITS,7-Day Rollout,Verano,Norte Chico,Invierno,pfv_malgarida,125.90739691610928,91.9286138818688,179.42698877706965,136.27052747457012,0.011904761904761904,8.336165786925925,83.08546896466342
NHITS_LOCAL,Day 1,Raw,Norte Chico,Invierno,canesa_solar_i,0.04051754063948516,0.021286384124929707,83.33333333333334,0.0,0.4583333333333333,0.04775307367672212,0.0017060132386783776
NHITS_LOCAL,Day 1,Raw,Norte Chico,Invierno,chalinga_solar,0.8786608424281568,0.527522006702687,144.53502689239397,166.52233339448833,0.16666666666666666,0.02940800191087571,0.5005264340890183
NHITS_LOCAL,Day 1,Invierno,Norte Chico,Invierno,chalinga_solar,0.7111953372767088,0.621251456963364,154.60810475124137,133.74460642070787,0.0,0.2738575133815175,0.350415218709774
NHITS_LOCAL,Day 1,Otoño,Norte Chico,Invierno,chalinga_solar,0.9848003928323834,0.6731381004404587,168.88776078239616,145.93613965998838,0.041666666666666664,0.07489156198280397,0.6040285751892952
NHITS_LOCAL,Day 1,Primavera,Norte Chico,Invierno,chalinga_solar,1.2574132826419449,0.8057442433588827,172.74659826831603,158.77494993406836,0.08333333333333333,0.06318804380474224,0.7412845788242217
NHITS_LOCAL,Day 1,Verano,Norte Chico,Invierno,chalinga_solar,1.5259616458113874,1.08892556305121,169.17959723230896,139.08679951426913,0.041666666666666664,0.09145539645784691,1.0018434699983725
NHITS_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,chalinga_solar,0.9856242696885481,0.5989210031835855,161.97841090736358,164.4996993013821,0.13095238095238096,0.03342869205322304,0.5667602649125663
NHITS_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,chalinga_solar,0.8102139781659315,0.6763438283711106,156.48805586989556,135.66695993837413,0.017857142857142856,0.2572860011267905,0.42126694682287746
NHITS_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,chalinga_solar,0.9775126330510044,0.6576655825820193,176.41848191341347,149.23262927246614,0.03571428571428571,0.06203257363407649,0.5966653885080268
NHITS_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,chalinga_solar,1.217517624230358,0.7626382471060728,181.77529178619386,160.28303983916172,0.09523809523809523,0.04357834657262499,0.7189580640879576
NHITS_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,chalinga_solar,1.475826921253164,1.0214439076419997,175.92189592450507,144.23007118567543,0.05357142857142857,0.06868231408149031,0.9532281999101715
NHITS_LOCAL,Day 1,Raw,Norte Chico,Invierno,illapel_5x,0.925969823989688,0.5360137627527971,149.59754288180014,173.20217875537162,0.20833333333333334,0.03197531710520707,0.5038861246589174
NHITS_LOCAL,Day 1,Invierno,Norte Chico,Invierno,illapel_5x,0.9179524261463786,0.5389181537320837,190.06013169178385,171.72876277299542,0.0,0.041318461960569645,0.5023345097673881
NHITS_LOCAL,Day 1,Otoño,Norte Chico,Invierno,illapel_5x,0.8975848320974231,0.7057006477552932,149.7472387776777,127.76318101943289,0.041666666666666664,0.17899578028930896,0.5322981683251177
NHITS_LOCAL,Day 1,Primavera,Norte Chico,Invierno,illapel_5x,1.4082052535810046,0.9089998921845108,174.22515042232916,157.60250545130415,0.08333333333333333,0.070154268675833,0.8369542039193524
NHITS_LOCAL,Day 1,Verano,Norte Chico,Invierno,illapel_5x,1.7588891537421605,1.1367776656988628,189.5434650304176,155.21705248038714,0.0,0.06602734234303208,1.0694896849677111
NHITS_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,illapel_5x,1.1536408608947943,0.6971576291651196,162.75195157457983,165.4645989852761,0.1488095238095238,0.03851721740170054,0.6594939579731192
NHITS_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,illapel_5x,1.1542590998935764,0.6997709533055362,185.51903390228532,165.5738509303661,0.06547619047619048,0.040483630047466634,0.660205223635157
NHITS_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,illapel_5x,0.8378964327417228,0.6423020683126434,157.63468613321555,136.0074970353295,0.017857142857142856,0.17092513196397988,0.4727379575885062
NHITS_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,illapel_5x,1.3058005557314916,0.8020962539349706,181.76305725926855,163.51199461022887,0.1130952380952381,0.04597114853304339,0.7558259533171763
NHITS_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,illapel_5x,1.504807969739889,0.8757752380330823,191.1916201173656,172.21866581438806,0.041666666666666664,0.04865724953740029,0.8267658321879461
NHITS_LOCAL,Day 1,Raw,Norte Chico,Invierno,norte_chico_i,0.14534277010628918,0.0820733852730579,111.43886956757811,175.9017002742526,0.25,0.005655994804055809,0.07769920326281864
NHITS_LOCAL,Day 1,Invierno,Norte Chico,Invierno,norte_chico_i,0.12248383441070079,0.10449390579015017,129.5954588487364,144.00211780040303,0.125,0.05429676831699907,0.05128327564646801
NHITS_LOCAL,Day 1,Otoño,Norte Chico,Invierno,norte_chico_i,1.105237538514231,0.7210944723628927,189.91078922489376,153.59207338295363,0.041666666666666664,0.04362663468297493,0.6801032451122108
NHITS_LOCAL,Day 1,Primavera,Norte Chico,Invierno,norte_chico_i,0.32701002453039124,0.19155252842892878,165.10160030312738,170.75033442628813,0.08333333333333333,0.012156469717191004,0.18129740492711335
NHITS_LOCAL,Day 1,Verano,Norte Chico,Invierno,norte_chico_i,1.2254295510007132,0.8426923107472248,174.7837330240052,145.8551598173705,0.041666666666666664,0.051679208450756665,0.7886017032481808
NHITS_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,norte_chico_i,0.24948931632891858,0.17362568686207694,137.14464707651192,142.89875792255313,0.22413793103448276,0.009476951173436303,0.1643982269105593
NHITS_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,norte_chico_i,0.2044107768052805,0.16175014434328652,115.24910133897217,107.71757587080282,0.11926605504587157,0.032941955907384184,0.12918636217598742
NHITS_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,norte_chico_i,1.07783454345542,0.6825798360745726,185.41080060893137,158.23196824828517,0.125,0.03807103642037917,0.6454127497786256
NHITS_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,norte_chico_i,0.3484375463008928,0.21244579453330575,183.24497386430636,164.40525159910396,0.08928571428571429,0.011841716098934304,0.20083992900972109
NHITS_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,norte_chico_i,1.1878853560180374,0.8045924501583657,182.92340084774904,147.8639489398654,0.10714285714285714,0.04383634583337838,0.7602060209317035
NHITS_LOCAL,Day 1,Raw,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.599180278869369,0.3844056533222708,114.49847135796558,154.95701501476523,0.25,0.027640804956899957,0.3602361950902983
