Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
INFORMER,7-Day Rollout,Raw,Norte Grande,Otoño,andes_solar,7.9909889182149,5.51323986072315,176.98664364491344,144.48416135907448,0.07142857142857142,0.5132720337044225,3.6207837462342076
INFORMER,7-Day Rollout,Invierno,Norte Grande,Otoño,andes_solar,6.509783785788484,4.318486359857378,174.17329482588184,153.55419304153173,0.07142857142857142,0.47746109813451765,2.761129243707373
INFORMER,7-Day Rollout,Otoño,Norte Grande,Otoño,andes_solar,7.981829751102185,5.507190401366513,176.87689021510178,144.32801522290103,0.06547619047619048,0.5158988100448845,3.702821671413368
INFORMER,7-Day Rollout,Primavera,Norte Grande,Otoño,andes_solar,12.40677755267956,8.761927871831826,179.56486954195253,140.32926486480412,0.05952380952380952,0.6616826075262257,6.78221272169834
INFORMER,7-Day Rollout,Verano,Norte Grande,Otoño,andes_solar,9.786397515821232,6.002678684868096,186.2717549592803,168.4164216608639,0.03571428571428571,0.6348417208895886,3.9820666962602576
INFORMER,Day 1,Raw,Norte Grande,Otoño,fv_bolero,5.182033395858334,5.176162205636501,195.21221861800686,7188.948232044163,0.0,1.1363083435843389,2.2560210855056866
INFORMER,Day 1,Invierno,Norte Grande,Otoño,fv_bolero,5.274616544567024,5.273300051689148,200.0,0.0,0.0,1.4777114674448966,2.144016210238141
INFORMER,Day 1,Operational,Norte Grande,Otoño,fv_bolero,21.522941627940927,15.880612715457877,164.81375857607335,137.05969940972852,0.4583333333333333,1.4099488667212425,1.8213257195738466
INFORMER,Day 1,Otoño,Norte Grande,Otoño,fv_bolero,21.522941627940927,15.880612715457877,164.81375857607335,137.05969940972852,0.4583333333333333,1.4099488667212425,1.8213257195738466
INFORMER,Day 1,Primavera,Norte Grande,Otoño,fv_bolero,68.22351039365478,47.92913148800532,174.81191040671547,140.9685884593181,0.08333333333333333,3.0423022031784055,27.87699917157491
INFORMER,Day 1,Verano,Norte Grande,Otoño,fv_bolero,58.61894800975359,43.223933356115595,182.80076046547939,134.11772854080567,0.08333333333333333,2.8401121315895583,21.85049600090133
INFORMER,7-Day Rollout,Raw,Norte Grande,Otoño,fv_bolero,10.683574263655194,8.212665952476007,155.68296087850914,154.4998728866332,0.19047619047619047,2.124719144984902,3.870457625819283
INFORMER,7-Day Rollout,Invierno,Norte Grande,Otoño,fv_bolero,5.410675462329011,5.40892892224448,200.0,0.0,0.0,3.304039335818518,1.153530844620297
INFORMER,7-Day Rollout,Operational,Norte Grande,Otoño,fv_bolero,24.112221294145144,16.33048475438374,169.9194080391392,156.51720805540674,0.16071428571428573,2.5436809250275556,8.271139850685861
INFORMER,7-Day Rollout,Otoño,Norte Grande,Otoño,fv_bolero,24.112221294145144,16.33048475438374,169.9194080391392,156.51720805540674,0.16071428571428573,2.5436809250275556,8.271139850685861
INFORMER,7-Day Rollout,Primavera,Norte Grande,Otoño,fv_bolero,62.53253810577163,42.69607266641798,172.8776271838177,144.7965348259596,0.07142857142857142,3.5681857830711774,31.087880751490587
INFORMER,7-Day Rollout,Verano,Norte Grande,Otoño,fv_bolero,56.14683597488066,41.44892846440364,180.95659529052804,133.8637422573159,0.041666666666666664,3.5466389526247175,28.588633455425896
INFORMER,Day 1,Raw,Norte Grande,Otoño,parque_solar_pampa_camarones,0.21406864386871868,0.1989162964746356,136.4106710114928,155.6862834270689,0.4166666666666667,0.030128071131184698,0.10151122288467991
INFORMER,Day 1,Invierno,Norte Grande,Otoño,parque_solar_pampa_camarones,2.551368614386541,1.662705876166001,179.84516773955067,155.05912268384486,0.125,0.1060116045215788,0.8449989985480594
INFORMER,Day 1,Operational,Norte Grande,Otoño,parque_solar_pampa_camarones,1.7166051630289187,1.1847361049149185,182.91236597695467,149.59522068807755,0.041666666666666664,0.09767259133125965,0.4792880000973431
INFORMER,Day 1,Otoño,Norte Grande,Otoño,parque_solar_pampa_camarones,1.7166051630289187,1.1847361049149185,182.91236597695467,149.59522068807755,0.041666666666666664,0.09767259133125965,0.4792880000973431
INFORMER,Day 1,Primavera,Norte Grande,Otoño,parque_solar_pampa_camarones,3.538467983696234,2.4901857674121857,180.19568294314652,141.3032149861812,0.08333333333333333,0.14749105957647166,1.500930363126099
INFORMER,Day 1,Verano,Norte Grande,Otoño,parque_solar_pampa_camarones,3.429580895791068,2.4554625894719115,183.26913552053793,138.4058206305594,0.08333333333333333,0.14453582022106273,1.4236364499782213
INFORMER,7-Day Rollout,Raw,Norte Grande,Otoño,parque_solar_pampa_camarones,1.0865459520694205,0.6825439490355729,173.89415552819395,180.5536295324694,0.1130952380952381,0.1183972902246751,0.42730979622020165
INFORMER,7-Day Rollout,Invierno,Norte Grande,Otoño,parque_solar_pampa_camarones,2.4712516527372985,1.6597349483275874,180.22828565073422,150.571310957959,0.05952380952380952,0.15652585958208268,1.158181280004681
INFORMER,7-Day Rollout,Operational,Norte Grande,Otoño,parque_solar_pampa_camarones,1.9571840001968281,1.3152595723070026,183.5500745165318,153.54046702208376,0.047619047619047616,0.1478462171979204,0.8334285474742674
INFORMER,7-Day Rollout,Otoño,Norte Grande,Otoño,parque_solar_pampa_camarones,1.9571840001968281,1.3152595723070026,183.5500745165318,153.54046702208376,0.047619047619047616,0.1478462171979204,0.8334285474742674
INFORMER,7-Day Rollout,Primavera,Norte Grande,Otoño,parque_solar_pampa_camarones,3.4548886046405154,2.428761227632917,179.05929800080688,141.19080670637607,0.047619047619047616,0.18532858435729785,1.8497304452649717
INFORMER,7-Day Rollout,Verano,Norte Grande,Otoño,parque_solar_pampa_camarones,3.387167851335349,2.423303284083626,182.03201496570873,138.47716130922686,0.05357142857142857,0.18450106494017834,1.8196963048750707
INFORMER,Day 1,Raw,Norte Grande,Verano,conejo_solar,54.357338309385554,37.74906783302625,171.84971877452824,141.97149985652885,0.20833333333333334,2.373861518998941,18.043661038577557
INFORMER,Day 1,Invierno,Norte Grande,Verano,conejo_solar,37.87156950143861,24.90126569569111,162.2006677152993,153.89733639208842,0.16666666666666666,1.8913316515584786,10.039694473892451
INFORMER,Day 1,Otoño,Norte Grande,Verano,conejo_solar,58.26056913919193,40.54755514053007,183.1597947006176,143.52839861797668,0.08333333333333333,2.768214190782358,22.34964228629445
INFORMER,Day 1,Primavera,Norte Grande,Verano,conejo_solar,25.295514424720366,17.25633163439731,170.95824737922857,150.12174828247547,0.2916666666666667,1.4397970276884735,3.647340687705826
